Acc_no,License,vin_num,cust_type,date_started
A123456,TS073373,VIN34445AA07,Premium,12-12-2023
A123457,TS073374,VIN34445AA08,Regular,13-12-2023
A123458,TS073375,VIN34445AA09,Free Tier,13-08-2025
A123459,TS073376,VIN34445AA10,Premium,14-12-2023
A123460,TS073377,VIN34445AA11,Premium,15-12-2023
A123461,TS073378,VIN34445AA12,Premium,16-12-2023
A123462,TS073382,VIN34445AA13,Premium,17-12-2023
A123463,TS073383,VIN34445AA14,Regular,18-12-2023
A123464,TS073384,VIN34445AA15,Free Tier,19-12-2023
A123465,TS073385,VIN34445AA16,Premium,20-12-2023
A123466,TS073386,VIN34445AA17,Regular,21-12-2023
A123467,TS073387,VIN34445AA18,Free Tier,22-08-2025
A123468,TS073388,VIN34445AA19,Premium,23-12-2023
A123469,TS073389,VIN34445AA20,Regular,24-12-2023
A123470,TS073390,VIN34445AA21,Free Tier,25-12-2023
A123471,TS073391,VIN34445AA22,Premium,26-12-2023
A123472,TS073392,VIN34445AA23,Regular,27-12-2023
A123473,TS073393,VIN34445AA24,Free Tier,28-12-2023
A123474,TS073394,VIN34445AA25,Premium,29-12-2023
A123475,TS073395,VIN34445AA26,Regular,30-12-2023
A123476,TS073396,VIN34445AA27,Free Tier,31-12-2023
A123477,TS073397,VIN34445AA28,Premium,01-01-2024
A123478,TS073398,VIN34445AA29,Regular,02-01-2024
A123479,TS073399,VIN34445AA30,Free Tier,03-01-2024
A123480,TS073400,VIN34445AA31,Premium,04-01-2024
A123481,TS073401,VIN34445AA32,Regular,05-01-2024
A123482,TS073402,VIN34445AA33,Free Tier,06-01-2024
A123483,TS073403,VIN34445AA34,Premium,07-01-2024
A123484,TS073404,VIN34445AA35,Regular,08-01-2024
A123485,TS073405,VIN34445AA36,Free Tier,09-01-2024
A123486,TS073406,VIN34445AA37,Premium,10-01-2024
A123487,TS073407,VIN34445AA38,Regular,11-01-2024
A123488,TS073408,VIN34445AA39,Free Tier,12-01-2024
A123489,TS073409,VIN34445AA40,Premium,13-01-2024
A123490,TS073410,VIN34445AA41,Regular,14-01-2024
A123491,TS073411,VIN34445AA42,Free Tier,15-01-2024
A123492,TS073412,VIN34445AA43,Premium,16-01-2024
A123493,TS073413,VIN34445AA44,Regular,17-01-2024
A123494,TS073414,VIN34445AA45,Free Tier,18-01-2024
A123495,TS073415,VIN34445AA46,Premium,19-01-2024
A123496,TS073416,VIN34445AA47,Regular,20-01-2024
A123497,TS073417,VIN34445AA48,Free Tier,21-01-2024
A123498,TS073418,VIN34445AA49,Premium,22-01-2024
A123499,TS073419,VIN34445AA50,Regular,23-01-2024
A123500,TS073420,VIN34445AA51,Free Tier,24-01-2024
A123501,TS073421,VIN34445AA52,Premium,25-01-2024
